op_number,file,line,model,operation,verdict,evidence_function_name,evidence_org_check_line,scan_hint
569,./server/src/services/pciDssService.ts,892,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async approveCCW(id: string, organizationId: string, approverId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
570,./server/src/services/pciDssService.ts,896,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async approveCCW(id: string, organizationId: string, approverId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
571,./server/src/services/pciDssService.ts,946,?,.create(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createROC(data: {,,ORG_SCOPED
572,./server/src/services/pciDssService.ts,1001,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async finalizeROC(id: string, organizationId: string, userId: string) {",,ORG_IN_FUNC_NOT_IN_WRITE
573,./server/src/services/pciDssService.ts,1051,?,.create(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async generateAOC(,,ORG_SCOPED
574,./server/src/services/personnelService.ts,26,personnel,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createPersonnel(data: {,,ORG_SCOPED
575,./server/src/services/personnelService.ts,73,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeOnboarding(,,ORG_IN_FUNC_NOT_IN_WRITE
576,./server/src/services/personnelService.ts,85,user,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeOnboarding(,,ORG_IN_FUNC_NOT_IN_WRITE
577,./server/src/services/personnelService.ts,118,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async startOffboarding(,,ORG_IN_FUNC_NOT_IN_WRITE
578,./server/src/services/personnelService.ts,131,user,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async startOffboarding(,,ORG_IN_FUNC_NOT_IN_WRITE
579,./server/src/services/personnelService.ts,170,accessReview,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createAccessReview(data: {,,ORG_SCOPED
580,./server/src/services/personnelService.ts,221,accessReview,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeAccessReview(,,ORG_IN_FUNC_NOT_IN_WRITE
581,./server/src/services/personnelService.ts,239,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeAccessReview(,,ORG_IN_FUNC_NOT_IN_WRITE
582,./server/src/services/personnelService.ts,347,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updatePersonnelAccess(,,ORG_IN_FUNC_NOT_IN_WRITE
583,./server/src/services/personnelService.ts,387,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateTrainingStatus(,,ORG_IN_FUNC_NOT_IN_WRITE
584,./server/src/services/personnelService.ts,496,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updatePersonnel(,,ORG_IN_FUNC_NOT_IN_WRITE
585,./server/src/services/personnelService.ts,544,personnel,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async deletePersonnel(,,ORG_IN_FUNC_NOT_IN_WRITE
586,./server/src/services/personnelService.ts,553,user,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async deletePersonnel(,,ORG_IN_FUNC_NOT_IN_WRITE
587,./server/src/services/policyLibraryService.ts,30,policy,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createPolicy(data: {,,ORG_SCOPED
588,./server/src/services/policyLibraryService.ts,256,frameworkControl,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createControlMapping(,,ORG_IN_FUNC_NOT_IN_WRITE
589,./server/src/services/policyLibraryService.ts,305,policy,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async archivePolicy(policyId: string, userId: string, organizationId: string) {",,ORG_SCOPED
590,./server/src/services/policyLibraryService.ts,331,policy,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async submitForReview(policyId: string, userId: string, organizationId: string) ",,ORG_SCOPED
591,./server/src/services/policyLibraryService.ts,357,policy,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async duplicatePolicy(policyId: string, userId: string, organizationId: string) ",,ORG_SCOPED
592,./server/src/services/policyLibraryService.ts,449,policy,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updatePolicy(,,ORG_IN_FUNC_NOT_IN_WRITE
593,./server/src/services/policyLibraryService.ts,484,policy,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async approvePolicy(,,ORG_IN_FUNC_NOT_IN_WRITE
594,./server/src/services/questionnaireService.ts,48,questionnaire,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createQuestionnaire(data: {,,ORG_SCOPED
595,./server/src/services/questionnaireService.ts,97,questionnaireQuestion,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async addQuestions(,,ORG_IN_FUNC_NOT_IN_WRITE
596,./server/src/services/questionnaireService.ts,175,questionnaireResponse,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async generateAIResponses(,,ORG_IN_FUNC_NOT_IN_WRITE
597,./server/src/services/questionnaireService.ts,195,questionnaire,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async generateAIResponses(,,ORG_IN_FUNC_NOT_IN_WRITE
598,./server/src/services/questionnaireService.ts,377,questionnaireResponse,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async submitResponse(,,ORG_IN_FUNC_NOT_IN_WRITE
599,./server/src/services/questionnaireService.ts,388,questionnaireResponse,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async submitResponse(,,ORG_IN_FUNC_NOT_IN_WRITE
600,./server/src/services/questionnaireService.ts,451,questionnaire,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async completeQuestionnaire(,,ORG_IN_FUNC_NOT_IN_WRITE
601,./server/src/services/queue/jobQueue.ts,607,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private setupRepeatableJob(,,NO_ORG_CHECK
602,./server/src/services/queue/jobQueue.ts,791,?,.delete(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,async shutdown(timeoutMs = 30000): Promise<void> {,,NO_ORG_CHECK
603,./server/src/services/realTimeComplianceService.ts,418,?,.delete(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async executeMonitorAndBroadcast(,,ORG_IN_FUNC_NOT_IN_WRITE
604,./server/src/services/realTimeComplianceService.ts,514,metricsHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async recomputeAndBroadcastScore(,,ORG_SCOPED
605,./server/src/services/realTimeComplianceService.ts,653,?,.delete(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"private scheduleScoreRecompute(organizationId: string, reason: string): void {",,ORG_SCOPED
606,./server/src/services/reportingService.ts,29,customReport,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createReport(data: {,,ORG_SCOPED
607,./server/src/services/reportingService.ts,358,customReport,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async scheduleReport(,,ORG_SCOPED
608,./server/src/services/riskManagementService.ts,28,riskAssessment,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createRiskAssessment(data: {,,ORG_SCOPED
609,./server/src/services/riskManagementService.ts,74,riskItem,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async addRiskToAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
610,./server/src/services/riskManagementService.ts,118,riskAssessment,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async completeRiskAssessment(,,ORG_SCOPED
611,./server/src/services/riskManagementService.ts,161,riskItem,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateRiskRemediation(,,ORG_SCOPED
612,./server/src/services/riskManagementService.ts,209,riskItem,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateRiskScore(,,ORG_IN_FUNC_NOT_IN_WRITE
613,./server/src/services/riskManagementService.ts,251,riskItem,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async resolveRisk(,,ORG_SCOPED
614,./server/src/services/s3Service.ts,34,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,(unknown),,ORG_IN_FUNC_NOT_IN_WRITE
615,./server/src/services/s3Service.ts,122,fileUpload,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async uploadFile(options: UploadOptions): Promise<UploadResult> {,,ORG_IN_FUNC_NOT_IN_WRITE
616,./server/src/services/s3Service.ts,209,fileUpload,delete,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async deleteFile(fileId: string, organizationId: string): Promise<void> {",,ORG_IN_FUNC_NOT_IN_WRITE
617,./server/src/services/secureChatService.ts,1752,chatConversation,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"private async getConversation(userId: string, organizationId: string): Promise<a",,ORG_SCOPED
618,./server/src/services/secureChatService.ts,1813,chatConversation,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async chatWithUser(,,ORG_IN_FUNC_NOT_IN_WRITE
619,./server/src/services/secureChatService.ts,1824,auditLog,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async chatWithUser(,,ORG_SCOPED
620,./server/src/services/sessionManagementService.ts,351,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async sendTimeoutWarning(session: UserSession): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
621,./server/src/services/sessionManagementService.ts,386,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async storeSessionInDatabase(session: UserSession): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
622,./server/src/services/sessionManagementService.ts,412,auditLog,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"private async markSessionTerminated(sessionId: string, reason: string): Promise<",,ORG_IN_FUNC_NOT_IN_WRITE
623,./server/src/services/soc2Service.ts,265,sOC2Engagement,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createEngagement(data: {,,ORG_SCOPED
624,./server/src/services/soc2Service.ts,339,sOC2Engagement,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateEngagement(,,ORG_IN_FUNC_NOT_IN_WRITE
625,./server/src/services/soc2Service.ts,448,sOC2Control,upsert,ORG_IN_PRIOR_findFirst_SCAN_HINT,async upsertControl(data: {,,ORG_IN_FUNC_NOT_IN_WRITE
626,./server/src/services/soc2Service.ts,538,sOC2Control,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async bulkSeedControls(engagementId: string, organizationId: string, userId: str",,ORG_SCOPED
627,./server/src/services/soc2Service.ts,618,sOC2Control,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async testControl(,,ORG_IN_FUNC_NOT_IN_WRITE
628,./server/src/services/soc2Service.ts,738,sOC2EvidenceSample,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createEvidenceSample(data: {,,ORG_SCOPED
629,./server/src/services/soc2Service.ts,804,sOC2EvidenceSample,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async approveEvidenceSample(id: string, organizationId: string, reviewerId: stri",,ORG_IN_FUNC_NOT_IN_WRITE
630,./server/src/services/soc2Service.ts,865,sOC2Exception,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createException(data: {,,ORG_SCOPED
631,./server/src/services/soc2Service.ts,949,sOC2Exception,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateExceptionStatus(,,ORG_SCOPED
632,./server/src/services/soc2Service.ts,1018,sOC2CUEC,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createCUEC(data: {,,ORG_SCOPED
633,./server/src/services/soc2Service.ts,1078,sOC2ManagementAssertion,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createManagementAssertion(data: {,,ORG_SCOPED
634,./server/src/services/sodService.ts,112,soDRule,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createSoDRule(data: SoDRuleInput): Promise<SoDRuleRecord> {,,ORG_SCOPED
635,./server/src/services/sodService.ts,230,soDRule,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateSoDRule(,,ORG_IN_FUNC_NOT_IN_WRITE
636,./server/src/services/sodService.ts,254,soDRule,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deleteSoDRule(id: string, userId: string, organizationId: string): Promise",,ORG_SCOPED
637,./server/src/services/sodService.ts,279,soDViolation,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createSoDViolation(data: SoDViolationInput): Promise<SoDViolationRecord> {,,ORG_SCOPED
638,./server/src/services/sodService.ts,511,soDViolation,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async mitigateViolation(,,ORG_SCOPED
639,./server/src/services/sodService.ts,548,soDViolation,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async acceptViolation(,,ORG_SCOPED
640,./server/src/services/sodService.ts,585,soDViolation,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async remediateViolation(,,ORG_SCOPED
641,./server/src/services/sodService.ts,1057,soDViolation,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async addCompensatingControl(,,ORG_IN_FUNC_NOT_IN_WRITE
642,./server/src/services/sodService.ts,1119,soDViolation,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateCompensatingControl(,,ORG_IN_FUNC_NOT_IN_WRITE
643,./server/src/services/sodService.ts,1168,soDViolation,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async deleteCompensatingControl(,,ORG_IN_FUNC_NOT_IN_WRITE
644,./server/src/services/soxService.ts,128,sOXControl,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createSOXControl(data: {,,ORG_SCOPED
645,./server/src/services/soxService.ts,238,sOXControl,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateSOXControl(,,ORG_IN_FUNC_NOT_IN_WRITE
646,./server/src/services/soxService.ts,260,sOXControl,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deleteSOXControl(id: string, userId: string, organizationId: string): Prom",,ORG_SCOPED
647,./server/src/services/soxService.ts,335,sOXTestResult,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createSOXTestResult(data: {,,ORG_IN_FUNC_NOT_IN_WRITE
648,./server/src/services/soxService.ts,369,sOXControl,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createSOXTestResult(data: {,,ORG_IN_FUNC_NOT_IN_WRITE
649,./server/src/services/soxService.ts,470,sOXTestResult,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async updateSOXTestResult(,,ORG_SCOPED
650,./server/src/services/soxService.ts,492,sOXTestResult,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deleteSOXTestResult(id: string, userId: string, organizationId: string): P",,ORG_SCOPED
651,./server/src/services/soxService.ts,545,sOXAssessment,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createSOXAssessment(data: {,,ORG_SCOPED
652,./server/src/services/soxService.ts,634,sOXAssessment,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateSOXAssessment(,,ORG_IN_FUNC_NOT_IN_WRITE
653,./server/src/services/soxService.ts,656,sOXAssessment,delete,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async deleteSOXAssessment(id: string, userId: string, organizationId: string): P",,ORG_SCOPED
654,./server/src/services/soxService.ts,1118,sOXControl,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async scoreWalkthrough(,,ORG_IN_FUNC_NOT_IN_WRITE
655,./server/src/services/stripeService.ts,158,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async function ensureStripePricesExist(): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
656,./server/src/services/stripeService.ts,167,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async function ensureStripePricesExist(): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
657,./server/src/services/stripeService.ts,180,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async function ensureStripePricesExist(): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
658,./server/src/services/stripeService.ts,212,?,.create(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createCustomer(,,ORG_SCOPED
659,./server/src/services/stripeService.ts,222,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createCustomer(,,ORG_SCOPED
660,./server/src/services/stripeService.ts,328,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createCheckoutSession(options: CreateCheckoutSessionOptions): Promise<stri,,ORG_IN_FUNC_NOT_IN_WRITE
661,./server/src/services/stripeService.ts,343,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async createPortalSession(customerId: string, returnUrl: string): Promise<string",,ORG_IN_FUNC_NOT_IN_WRITE
662,./server/src/services/stripeService.ts,494,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async changeTier(,,ORG_IN_FUNC_NOT_IN_WRITE
663,./server/src/services/stripeService.ts,511,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async changeTier(,,ORG_SCOPED
664,./server/src/services/stripeService.ts,519,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async changeTier(,,ORG_SCOPED
665,./server/src/services/stripeService.ts,560,?,.update(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async cancelSubscription(,,ORG_IN_FUNC_NOT_IN_WRITE
666,./server/src/services/stripeService.ts,566,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async cancelSubscription(,,ORG_SCOPED
667,./server/src/services/stripeService.ts,571,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async cancelSubscription(,,ORG_SCOPED
668,./server/src/services/stripeService.ts,589,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async cancelSubscription(,,ORG_SCOPED
669,./server/src/services/stripeService.ts,599,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async cancelSubscription(,,ORG_SCOPED
670,./server/src/services/stripeService.ts,635,?,.update(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async reactivateSubscription(organizationId: string): Promise<boolean> {,,ORG_SCOPED
671,./server/src/services/stripeService.ts,639,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async reactivateSubscription(organizationId: string): Promise<boolean> {,,ORG_SCOPED
672,./server/src/services/stripeService.ts,645,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async reactivateSubscription(organizationId: string): Promise<boolean> {,,ORG_SCOPED
673,./server/src/services/stripeService.ts,684,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async addAddOn(organizationId: string, addOnId: string): Promise<boolean> {",,ORG_IN_FUNC_NOT_IN_WRITE
674,./server/src/services/stripeService.ts,693,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async addAddOn(organizationId: string, addOnId: string): Promise<boolean> {",,ORG_SCOPED
675,./server/src/services/stripeService.ts,702,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async addAddOn(organizationId: string, addOnId: string): Promise<boolean> {",,ORG_SCOPED
676,./server/src/services/stripeService.ts,747,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async removeAddOn(organizationId: string, addOnId: string): Promise<boolean> {",,ORG_SCOPED
677,./server/src/services/stripeService.ts,755,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,"async removeAddOn(organizationId: string, addOnId: string): Promise<boolean> {",,ORG_SCOPED
678,./server/src/services/stripeService.ts,797,stripeEvent,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async handleWebhook(payload: Buffer, signature: string): Promise<{",,ORG_IN_FUNC_NOT_IN_WRITE
679,./server/src/services/stripeService.ts,842,stripeEvent,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,"async handleWebhook(payload: Buffer, signature: string): Promise<{",,ORG_IN_FUNC_NOT_IN_WRITE
680,./server/src/services/stripeService.ts,895,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleCheckoutCompleted(session: Stripe.Checkout.Session): Promise,,ORG_SCOPED
681,./server/src/services/stripeService.ts,910,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleCheckoutCompleted(session: Stripe.Checkout.Session): Promise,,ORG_SCOPED
682,./server/src/services/stripeService.ts,954,organization,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleSubscriptionCreated(subscription: Stripe.Subscription): Prom,,ORG_SCOPED
683,./server/src/services/stripeService.ts,999,organization,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleSubscriptionUpdated(subscription: Stripe.Subscription): Prom,,ORG_IN_FUNC_NOT_IN_WRITE
684,./server/src/services/stripeService.ts,1011,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleSubscriptionUpdated(subscription: Stripe.Subscription): Prom,,ORG_SCOPED
685,./server/src/services/stripeService.ts,1041,organization,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleSubscriptionDeleted(subscription: Stripe.Subscription): Prom,,ORG_IN_FUNC_NOT_IN_WRITE
686,./server/src/services/stripeService.ts,1053,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleSubscriptionDeleted(subscription: Stripe.Subscription): Prom,,ORG_SCOPED
687,./server/src/services/stripeService.ts,1086,organization,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handlePaymentSucceeded(invoice: Stripe.Invoice): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
688,./server/src/services/stripeService.ts,1091,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handlePaymentSucceeded(invoice: Stripe.Invoice): Promise<void> {,,ORG_SCOPED
689,./server/src/services/stripeService.ts,1123,organization,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handlePaymentFailed(invoice: Stripe.Invoice): Promise<void> {,,ORG_IN_FUNC_NOT_IN_WRITE
690,./server/src/services/stripeService.ts,1128,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handlePaymentFailed(invoice: Stripe.Invoice): Promise<void> {,,ORG_SCOPED
691,./server/src/services/stripeService.ts,1257,featureSubscription,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleSubscriptionItemCreated(subscriptionItem: Stripe.Subscriptio,,ORG_SCOPED
692,./server/src/services/stripeService.ts,1277,featureSubscription,update,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleSubscriptionItemCreated(subscriptionItem: Stripe.Subscriptio,,ORG_SCOPED
693,./server/src/services/stripeService.ts,1308,featureSubscription,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleSubscriptionItemUpdated(subscriptionItem: Stripe.Subscriptio,,ORG_IN_FUNC_NOT_IN_WRITE
694,./server/src/services/stripeService.ts,1344,featureSubscription,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleSubscriptionItemDeleted(subscriptionItem: Stripe.Subscriptio,,ORG_IN_FUNC_NOT_IN_WRITE
695,./server/src/services/stripeService.ts,1353,featureSubscription,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,private async handleSubscriptionItemDeleted(subscriptionItem: Stripe.Subscriptio,,ORG_IN_FUNC_NOT_IN_WRITE
696,./server/src/services/stripeService.ts,1370,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,private async handleSubscriptionItemDeleted(subscriptionItem: Stripe.Subscriptio,,ORG_SCOPED
697,./server/src/services/stripeService.ts,1431,?,.create(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async processRefund(data: {,,ORG_SCOPED
698,./server/src/services/stripeService.ts,1434,subscriptionHistory,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async processRefund(data: {,,ORG_SCOPED
699,./server/src/services/stripeService.ts,1504,?,.create(,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createQuote(,,ORG_SCOPED
700,./server/src/services/stripeService.ts,1514,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createQuote(,,ORG_IN_FUNC_NOT_IN_WRITE
701,./server/src/services/stripeService.ts,1524,?,.create(,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createQuote(,,ORG_IN_FUNC_NOT_IN_WRITE
702,./server/src/services/tierService.ts,517,usageTracking,upsert,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async incrementUsage(,,ORG_SCOPED
703,./server/src/services/tokenBlacklistService.ts,25,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,(unknown),,NO_ORG_CHECK
704,./server/src/services/trustCenterService.ts,36,trustCertificate,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createCertificate(data: {,,ORG_SCOPED
705,./server/src/services/trustCenterService.ts,216,trustCertificate,update,ORG_IN_PRIOR_findFirst_SCAN_HINT,async updateCertificateStatus(,,ORG_IN_FUNC_NOT_IN_WRITE
706,./server/src/services/twoFactorService.ts,51,user,update,USER_SELF_NO_ORG_REQUIRED,"async setupTwoFactor(userId: string, userEmail: string): Promise<TwoFactorSetup>",twoFactorService.ts:51 — setupTwoFactor user updates own 2FA secret,NO_ORG_CHECK
707,./server/src/services/twoFactorService.ts,109,user,update,USER_SELF_NO_ORG_REQUIRED,"async verifyAndEnableTwoFactor(userId: string, token: string): Promise<boolean> ",twoFactorService.ts:109 — verifyAndEnableTwoFactor user enables own 2FA,NO_ORG_CHECK
708,./server/src/services/twoFactorService.ts,189,twoFactorBackupCode,update,USER_SELF_NO_ORG_REQUIRED,"async verifyBackupCode(userId: string, code: string): Promise<boolean> {",twoFactorService.ts:189 — verifyBackupCode marks user's own backup code as used,NO_ORG_CHECK
709,./server/src/services/twoFactorService.ts,225,user,update,USER_SELF_NO_ORG_REQUIRED,"async disableTwoFactor(userId: string, token: string): Promise<boolean> {",twoFactorService.ts:225 — disableTwoFactor user disables own 2FA,NO_ORG_CHECK
710,./server/src/services/twoFactorService.ts,235,twoFactorBackupCode,delete,USER_SELF_NO_ORG_REQUIRED,"async disableTwoFactor(userId: string, token: string): Promise<boolean> {",twoFactorService.ts:235 — deleteMany where userId scopes to caller's user,NO_ORG_CHECK
711,./server/src/services/twoFactorService.ts,260,twoFactorBackupCode,delete,USER_SELF_NO_ORG_REQUIRED,"async regenerateBackupCodes(userId: string, token: string): Promise<string[] | n",twoFactorService.ts:260 — deleteMany where userId same as #710,NO_ORG_CHECK
712,./server/src/services/twoFactorService.ts,371,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private deriveEncryptionKey(): Buffer {,,NO_ORG_CHECK
713,./server/src/services/twoFactorService.ts,386,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private encryptSecret(secret: string): string {,,NO_ORG_CHECK
714,./server/src/services/twoFactorService.ts,413,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private decryptSecret(encryptedSecret: string): string {,,NO_ORG_CHECK
715,./server/src/services/twoFactorService.ts,421,?,.update(,NON_PRISMA_FALSE_POSITIVE_SCAN_HINT,private decryptSecret(encryptedSecret: string): string {,,NO_ORG_CHECK
716,./server/src/services/vendorRiskService.ts,38,vendor,create,ORG_IN_WHERE_OR_DATA_SCAN_HINT,async createVendor(data: {,,ORG_SCOPED
717,./server/src/services/vendorRiskService.ts,65,vendorAssessment,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createVendor(data: {,,ORG_IN_FUNC_NOT_IN_WRITE
718,./server/src/services/vendorRiskService.ts,104,vendorAssessment,create,ORG_IN_PRIOR_findFirst_SCAN_HINT,async createVendorAssessment(data: {,,ORG_IN_FUNC_NOT_IN_WRITE
